source,headline,date,query_source,label
Google News Search,Lessons Every Bear Market Teaches That Bull Markets Never Teach You - Binance,2025-02-02,LOSS_AVERSION,
Google News Search,Rent or Buy? (Published 2023) - The New York Times,2023-12-01,LOSS_AVERSION,
Google News Search,A loan against your CD might be one option for quick cash. Here are the pros and cons,2020-04-27,LOSS_AVERSION,
Google News Search,La Liga club unwilling to sell Barcelona defensive target with €50 million release clause - Barca Universal,2026-04-24,LOSS_AVERSION,
Google News Search,Forest unwilling to sell Awoniyi - The Sun Nigeria,2025-01-15,LOSS_AVERSION,
Google News Search,"Ireland's housing market 'pausing for breath' as price inflation 'finally slowing down', report finds - Irish Examiner",2025-10-08,LOSS_AVERSION,
Google News Search,Barcelona turn their attention to Ajax's highly rated midfielder Frenkie de Jong - MARCA,2018-06-29,LOSS_AVERSION,
Google News Search,Real Madrid unwilling to sell Endrick amid Premier League links - TheHardTackle.com,2026-02-14,LOSS_AVERSION,
Google News Search,Arsenal unwilling to sell Riccardo Calafiori amid Serie A links - TheHardTackle.com,2026-03-17,LOSS_AVERSION,
Google News Search,Chelsea unwilling to sell Cole Palmer amid Manchester United links - TheHardTackle.com,2026-01-25,LOSS_AVERSION,
Google News Search,Bayern Munich unwilling to sell Michael Olise - TheHardTackle.com,2026-02-18,LOSS_AVERSION,
Google News Search,Chelsea unwilling to sell Pedro Neto amid Atletico Madrid links - TheHardTackle.com,2026-02-13,LOSS_AVERSION,
Google News Search,Lyon unwilling to sell Ruben Kluivert amid Crystal Palace links - TheHardTackle.com,2026-02-02,LOSS_AVERSION,
Google News Search,Bologna unwilling to sell Emil Holm amid Everton links - TheHardTackle.com,2026-01-13,LOSS_AVERSION,
Google News Search,Real Madrid unwilling to sell Rodrygo at any price - Dailysports,2024-12-19,LOSS_AVERSION,
Google News Search,Newcastle United unwilling to sell Lewis Hall amid Liverpool links - TheHardTackle.com,2025-03-01,LOSS_AVERSION,
Google News Search,Club Brugge unwilling to sell Chritos Tzolis in January - TheHardTackle.com,2025-12-18,LOSS_AVERSION,
Google News Search,"Fulham fail with £20 million bid to sign Joe Willock, Newcastle United unwilling to sell - TheHardTackle.com",2026-02-01,LOSS_AVERSION,
Google News Search,"Arsenal revive Raphinha interest, Barcelona unwilling to sell - TheHardTackle.com",2026-02-13,LOSS_AVERSION,
Google News Search,"Transfer News: West Ham unwilling to sell Declan Rice amid Chelsea, Manchester City, Manchester United interest - TheHardTackle.com",2021-11-10,LOSS_AVERSION,
Google News Search,"Mango price crash hits gadag farmers, growers demand govt support - The Hans India",2026-04-30,LOSS_AVERSION,
Google News Search,Farmers dump tomatoes on road after price falls to Rs 5 kg - The Hans India,2024-08-22,LOSS_AVERSION,
Google News Search,Managing the cognitive dissonance of long-term investing - invesco.com,2026-04-20,COGNITIVE_DISSONANCE,
Google News Search,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - BeInCrypto,2026-06-17,COGNITIVE_DISSONANCE,
Google News Search,Swiss Market Index Shrugs Off Cloudy Economic Outlook to Close Higher - marketscreener.com,2026-06-17,COGNITIVE_DISSONANCE,
Google News Search,How the oil market shrugged off the Iran crisis - AFR,2026-06-18,COGNITIVE_DISSONANCE,
Google News Search,Markets are gripped by an alarming cognitive dissonance,2026-03-24,COGNITIVE_DISSONANCE,
Google News Search,"US Stock Market Today: S&P 500 Jumps 1.1%, Nasdaq Soars 1.5% As Wall Street Shrugs Off Fed Jitters - NDTV Profit",2026-06-18,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin shrugs off oil slump despite volatility - grafa.com,2026-06-19,COGNITIVE_DISSONANCE,
Google News Search,Coupang shares rise as market shrugs off South Korea privacy penalty - TechStock²,2026-06-17,COGNITIVE_DISSONANCE,
Google News Search,Nvidia CEO Shrugs Off Tech Stock Rout With AI Just ‘Beginning’,2026-06-07,COGNITIVE_DISSONANCE,
Google News Search,Micron Stock Roars Back as Memory Chip Rival SK Hynix Pledges to Triple Capacity - Barron's,2026-06-11,COGNITIVE_DISSONANCE,
Google News Search,Chartbook 447: The US economy in May 2026 - How much cognitive dissonance can you handle? - Chartbook | Adam Tooze,2026-05-10,COGNITIVE_DISSONANCE,
Google News Search,‘Minor Blip’: Legal Tech Shrugs Off Market Reaction to Claude’s Legal Plugin - Law.com,2026-02-05,COGNITIVE_DISSONANCE,
Google News Search,VOO Returns to All-Time Highs as Market Shrugs Off Iran War - ETF.com,2026-04-14,COGNITIVE_DISSONANCE,
Google News Search,Blackstone Shrugs off Private Credit Concerns amid AI Focus,2026-04-23,COGNITIVE_DISSONANCE,
Google News Search,"LatAm stocks gain as Brazil shrugs off US tariff threat, Mideast talks in focus - TradingView",2026-06-02,COGNITIVE_DISSONANCE,
Google News Search,Why the stock market keeps shrugging as Trump sows more political chaos,2026-01-14,COGNITIVE_DISSONANCE,
Google News Search,"Market Shrugs Off Another U.S., Iran Setback, Leaving Bears in Disbelief - TheStreet Pro",2026-04-20,COGNITIVE_DISSONANCE,
Google News Search,European stocks rebound from selloff driven by war fears; Spain shrugs off US threats,2026-03-04,COGNITIVE_DISSONANCE,
Google News Search,Stock Market Shrugs Off War - Electronics Weekly,2026-04-28,COGNITIVE_DISSONANCE,
Google News Search,VOO Returns to All-Time Highs as Market Shrugs Off Iran War,2026-04-14,COGNITIVE_DISSONANCE,
Google News Search,"US adds 115,000 jobs in April as labour market shrugs off energy shock - Financial Times",2026-05-08,COGNITIVE_DISSONANCE,
Google News Search,White House Shrugs Off Shaky Economy as War Exceeds Trump’s Timeline - The New York Times,2026-04-16,COGNITIVE_DISSONANCE,
Google News Search,Eric Trump shrugs off bitcoin's recent slump: 'If you don't have the backbone ... go invest in some boring bond',2026-02-19,COGNITIVE_DISSONANCE,
Google News Search,WPP Media raises global ad market forecast to $1.3 trillion as industry shrugs off war fears - MediaNews4U,2026-06-16,COGNITIVE_DISSONANCE,
Google News Search,"Bitcoin shrugs off $306.1b bank losses, trades steady near $63k - crypto.news",2026-03-02,COGNITIVE_DISSONANCE,
Google News Search,Coinbase shrugs off quarterly loss as crypto market tanks - dlnews.com,2026-02-12,COGNITIVE_DISSONANCE,
Google News Search,"Bitcoin above $71,000, ETH, SOL, ADA zoom higher as cryptos shrugs off stock weakness",2026-03-12,COGNITIVE_DISSONANCE,
Google News Search,Oil closes above $100 for second day as market shrugs off U.S. measures to reduce prices during Iran war,2026-03-13,COGNITIVE_DISSONANCE,
Google News Search,Oil Market Shrugs Off 400MM Barrel IEA Reserve Release - Rigzone,2026-03-12,COGNITIVE_DISSONANCE,
Google News Search,Oil Slips as Well-Supplied Market Shrugs off Venezuela Upheaval - EnergyNow.com,2026-01-05,COGNITIVE_DISSONANCE,
Google News Search,Software experiencing 'most exciting moment' as AI fears hammer the stocks,2026-02-04,COGNITIVE_DISSONANCE,
Google News Search,"Fed’s Waller Shrugs Off Bitcoin Volatility, Says Crypto Crashes Don’t Threaten Banks - Bitcoin Magazine",2026-02-09,COGNITIVE_DISSONANCE,
Google News Search,Robinhood stock shrugs off a 47% crash in crypto revenue thanks to a massive surge in event betting - Cryptonews.net,2026-04-28,COGNITIVE_DISSONANCE,
Google News Search,HIMS’ $300M Offering Gets Thumbs Up From Investors – Retail Shrugs Off Slide In Stock Price - Stocktwits,2026-05-18,COGNITIVE_DISSONANCE,
Google News Search,"DXYZ, VCX, NASA Stocks Rocket As FTSE Clears Fast Lane For SpaceX IPO — Retail Shrugs Off Destiny Tech100’s $1B Share Sale - Stocktwits",2026-05-27,COGNITIVE_DISSONANCE,
Google News Search,MidDay Futures: Weather in Focus as U.S. Gas Market Shrugs Off Escalating Conflict - Natural Gas Intelligence,2026-03-04,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin's (BTC/USD) Price Outlook: Bitcoin shrugs off sluggishness and targets recent highs. Is $80000 a possibility? - marketpulse.com,2026-04-20,COGNITIVE_DISSONANCE,
Google News Search,"Stock Market Dips, Shrugs Off Solid Jobs Report; IBD 50 Jumps 2%, Led By Vertiv, AnaptsysBio - Investor's Business Daily",2026-02-11,COGNITIVE_DISSONANCE,
Google News Search,Indonesia's 'cowboy' finance czar shrugs off investor alarm; 'I know what I'm doing',2026-03-08,COGNITIVE_DISSONANCE,
Google News Search,"Crypto price news: BTC unfazed by Trump tariff news; DOGE, SOL, ADA lead modest bounce",2026-02-20,COGNITIVE_DISSONANCE,
Google News Search,Stock market today: S&P 500 shrugs off Nvidia slip to close higher,2025-11-24,COGNITIVE_DISSONANCE,
Google News Search,India’s IPO Market Defies Long List of Concerns to Hit a Record,2025-12-09,COGNITIVE_DISSONANCE,
Google News Search,Sprouts Farmers Market eyes aggressive store plan growth as it shrugs off Whole Foods threat - Seeking Alpha,2026-02-25,COGNITIVE_DISSONANCE,
Google News Search,Michael Saylor shrugs off quantum fears as just another overhyped Bitcoin threat - dlnews.com,2026-02-25,COGNITIVE_DISSONANCE,
Google News Search,"#MCTech3 | Founders, investors gear up for a ‘SaaSocalypse’; Cognizant shrugs off AI fears; and more - LinkedIn",2026-02-05,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin shrugs off CLARITY Act delay by rallying above $93K - TradingView,2026-01-13,COGNITIVE_DISSONANCE,
Google News Search,EXEC: Market Shrugs Off Adidas Downgrade; Analyst Sees Weaker Europe SG Space - SGB Media Online,2026-01-06,COGNITIVE_DISSONANCE,
Google News Search,Wall Street shrugs off shutdown threat as S&P 500 heads for fifth straight winning month - Fortune,2025-09-30,COGNITIVE_DISSONANCE,
Google News Search,"Brazilian real shrugs off global market turmoil, holds firm near 5.22 - TradingView",2026-03-09,COGNITIVE_DISSONANCE,
Google News Search,"Business Travel Company Navan Files for IPO, Shrugs Off Widening Losses - Morningstar",2025-09-24,COGNITIVE_DISSONANCE,
Google News Search,Stock market today: S&P 500 shrugs off hawkish Fed minutes to snap losing streak,2025-11-18,COGNITIVE_DISSONANCE,
Google News Search,"EU gas market shrugs off Venezuela crisis, slides 3% - Montel News",2026-01-05,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin Shrugs off CLARITY gains as Institutions Sell Amid Surging Treasury Yields - Cryptonews.net,2026-05-16,COGNITIVE_DISSONANCE,
Google News Search,"Bessent Shrugs Off Bond Market Meltdown. Denmark Is ‘Irrelevant,’ He Says. - Barron's",2026-01-21,COGNITIVE_DISSONANCE,
Google News Search,CMBS market shrugs off geopolitical turmoil - Green Street News,2026-01-23,COGNITIVE_DISSONANCE,
Google News Search,Omani bourse shrugs off war with market cap rise of 39% - Arabian Gulf Business Insight | AGBI,2026-04-03,COGNITIVE_DISSONANCE,
Google News Search,Blackstone shrugs off private credit ‘noise’ with $10bn raise for opps credit fund - Alternative Credit Investor,2026-04-07,COGNITIVE_DISSONANCE,
Google News Search,Market Shrugs Off Risks as US-Venezuela Tensions Rise - Energy Intelligence,2025-12-11,COGNITIVE_DISSONANCE,
Google News Search,TSMC Shrugs Off Shrinking Chinese Market Share - The Daily Upside,2025-10-17,COGNITIVE_DISSONANCE,
Google News Search,"Anthropic shrugs off VC funding offers valuing it at $800B+, for now - TechCrunch",2026-04-15,COGNITIVE_DISSONANCE,
Google News Search,D-Wave CEO shrugs off short attacks with ‘revolutionary’ $550 million quantum computing acquisition - Fortune,2026-02-17,COGNITIVE_DISSONANCE,
Google News Search,Dow Jumps 700 Points as US Stock Market Today Shrugs Off Oil Shock and Chases Best Month Since 2020 - TechStock²,2026-04-30,COGNITIVE_DISSONANCE,
Google News Search,Greeks drive capesize sales as S&P market shrugs off freight rate dip - TradeWinds News,2026-02-12,COGNITIVE_DISSONANCE,
Google News Search,The world economy shrugs off both the trade war and AI fears,2025-10-20,COGNITIVE_DISSONANCE,
Google News Search,Can XRP Break $1.35? Price Shrugs off Energy Spikes as Fresh US Inflation Report Offers Brief Relief - Cryptonews.net,2026-04-10,COGNITIVE_DISSONANCE,
Google News Search,Zinc market shrugs off low LME stocks as another false signal,2025-08-14,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin Shrugs Off Fed’s Pause on Interest Rate Cuts - CryptoPotato,2026-01-28,COGNITIVE_DISSONANCE,
Google News Search,"Scott Bessent calls Denmark 'irrelevant,' shrugs off Greenland panic - qz.com",2026-01-21,COGNITIVE_DISSONANCE,
Google News Search,"Aussie retailer taking on IKEA, Harvey Norman cops brutal $1.4 billion hit",2026-02-12,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin Shrugs Off Intraday Weakness With a 12% Breakout Hope — 2 Triggers Explain How - BeInCrypto,2026-01-09,COGNITIVE_DISSONANCE,
Google News Search,"Tom Lee Shrugs Off ETH Sell-Off, Says Fundamentals Don’t Match Falling Prices - CryptoPotato",2026-02-03,COGNITIVE_DISSONANCE,
Google News Search,"Why is Crypto Up? Bitcoin Reclaims $71,000 as Market Shrugs Off Middle East Escalation - Cryptonews",2026-03-04,COGNITIVE_DISSONANCE,
Google News Search,Hilton shrugs off US market softness - THP News,2025-08-01,COGNITIVE_DISSONANCE,
Google News Search,Strategy shrugs off Q4 loss: ‘Bitcoin must hit $8K to force a sale’ - AMBCrypto,2026-02-07,COGNITIVE_DISSONANCE,
Google News Search,Brazil shrugs off US-China soybean deal as seasonal trade - South China Morning Post,2025-10-31,COGNITIVE_DISSONANCE,
Google News Search,Watch Dubai’s Booming Housing Market Shrugs Off Ghosts of 2009,2025-08-13,COGNITIVE_DISSONANCE,
Google News Search,Wall St shrugs off Fed fears as it flirts with all-time high - AFR,2025-12-06,COGNITIVE_DISSONANCE,
Google News Search,"Green Stocks April 13- Green Pack Shrugs off War Worries, Should You? - Saur Energy",2026-04-13,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin Shrugs Off Liquidity Surge as Global M2 and Fed Repo Injections Spike - CryptoRank,2026-01-01,COGNITIVE_DISSONANCE,
Google News Search,European stocks rebound from selloff driven by war fears; Spain shrugs off US threats - The Business Times,2026-03-05,COGNITIVE_DISSONANCE,
Google News Search,Tech Bytes: TechnologyOne shrugs off earnings wobble as AI ambitions drive SaaS momentum - Proactive financial news,2026-05-20,COGNITIVE_DISSONANCE,
Google News Search,US Treasury Secretary dismisses Denmark as 'irrelevant' and shrugs off market sell-off - This is Money,2026-01-21,COGNITIVE_DISSONANCE,
Google News Search,Column: Zinc market shrugs off low LME stocks as another false signal - Mining.com,2025-08-14,COGNITIVE_DISSONANCE,
Google News Search,Global potash market shrugs off US move to end Belarus sanctions - Mining.com,2025-12-15,COGNITIVE_DISSONANCE,
Google News Search,Jensen Huang says 'the AI race is on' as Nvidia shrugs off market bubble concerns - IT Pro,2025-08-28,COGNITIVE_DISSONANCE,
Google News Search,"Pound To Dollar Price News, Forecast: GBP Shrugs Off UK Growth Slowdown - Exchange Rates UK",2026-06-12,COGNITIVE_DISSONANCE,
Google News Search,"India back in Russian oil market, shrugs off US pressure, squeezes Dubai - Kpler",2025-08-26,COGNITIVE_DISSONANCE,
Google News Search,Asia shrugs off US-Iran flare-up as South Korea braces for volatility - CHOSUNBIZ - Chosunbiz,2026-03-02,COGNITIVE_DISSONANCE,
Google News Search,WLFI alleges coordinated attack as USD1 shrugs off brief depeg - AMBCrypto,2026-02-23,COGNITIVE_DISSONANCE,
Google News Search,Oil Pares Losses as Market Shrugs off Larger OPEC+ Output Hike,2025-07-07,COGNITIVE_DISSONANCE,
Google News Search,Via shrugs off tepid open to end first day of trading slightly above IPO price - TechCrunch,2025-09-12,COGNITIVE_DISSONANCE,
Google News Search,FTSE shrugs off AI chaos - Investors' Chronicle,2026-02-04,COGNITIVE_DISSONANCE,
Google News Search,"Indonesia Market Shrugs Off Global Risk Aversion, JCI Sets New High - Jakarta Globe",2026-01-20,COGNITIVE_DISSONANCE,
Google News Search,"The S&P 500 shrugs off 1% and 2% daily drops all the time. Investors can, too, financial advisors say - MSN",2026-03-06,COGNITIVE_DISSONANCE,
Google News Search,"Bitmine Chair Tom Lee Shrugs Off Ethereum Treasury Losses, Questions ETF Scrutiny - WEEX",2026-02-05,COGNITIVE_DISSONANCE,
Google News Search,"Kospi jumps past 5,700 as Korea shrugs off US market slump - CHOSUNBIZ - Chosunbiz",2026-02-20,COGNITIVE_DISSONANCE,
Google News Search,UniSuper shrugs off Mag 7 falls and oil disruption - Super Review,2026-03-03,COGNITIVE_DISSONANCE,
Google News Search,Empire East shrugs off condo oversupply fears to focus on mid-market demand - Manila Bulletin,2026-06-09,COGNITIVE_DISSONANCE,
Google News Search,FX Daily: Market shrugs off new tariff levels - ING Think,2025-07-08,COGNITIVE_DISSONANCE,
Google News Search,Investors warn of ‘correction’ risk as high-flying stocks defy bond gloom - Financial Times,2026-05-19,COGNITIVE_DISSONANCE,
Google News Search,LPG stocks defy choppy markets as investors urged to buy gas carrier owners - TradeWinds News,2026-06-08,COGNITIVE_DISSONANCE,
Google News Search,U.S. Stocks Defy ‘Sell America’ Warnings and Are Ending 2025 Near Record Highs,2025-12-30,COGNITIVE_DISSONANCE,
Google News Search,"Markets Shrug Off War, Push Markets to Records: Lessons for Investors?",2026-04-23,COGNITIVE_DISSONANCE,
Google News Search,Oil and gas costs surge but some stocks defy war-focused sell-off,2026-03-02,COGNITIVE_DISSONANCE,
Google News Search,"This Airline Adds Premium Seats. Shares Lag, But These Travel Stocks Defy Slump. - Investor's Business Daily",2026-03-24,COGNITIVE_DISSONANCE,
Google News Search,"Grounded Government, Sky-High Profits: Airline Stocks Defy Shutdown Turmoil - USFunds",2025-10-17,COGNITIVE_DISSONANCE,
Google News Search,"Markets shrug off war, pushing record highs: lessons for investors? - Weekend Post",2026-05-30,COGNITIVE_DISSONANCE,
Google News Search,"Markets shrug off war, pushing record highs: lessons for investors? - Sharecafe",2026-04-24,COGNITIVE_DISSONANCE,
Google News Search,ECB flags risk of market sell-off as investors shrug off war fears - Qatar Tribune,2026-05-28,COGNITIVE_DISSONANCE,
Google News Search,"IT stocks defy weak market, Nifty Bank sinks and breadth turns negative - Fortune India",2026-06-01,COGNITIVE_DISSONANCE,
Google News Search,Jakarta Stocks Defy Rupiah Pressure on Global Risk-On Mood - Jakarta Globe,2026-05-06,COGNITIVE_DISSONANCE,
Google News Search,Canadian stocks defy US shutdown - Wealth Professional,2025-10-03,COGNITIVE_DISSONANCE,
Google News Search,Saudi Stocks Defy Gulf Turmoil to Rise as Local Buyers Step In,2026-03-13,COGNITIVE_DISSONANCE,
Google News Search,AU Morning Wrap: ASX 200 Slides as Energy Stocks Defy Market Weakness - Kalkine Media,2026-06-11,COGNITIVE_DISSONANCE,
Google News Search,Profits of Doom: Why Investors Seem to Shrug Off War (Published 2025) - The New York Times,2025-06-17,COGNITIVE_DISSONANCE,
Google News Search,"Jamie Dimon, money managers warn that market is ignoring red flags - Axios",2025-07-11,COGNITIVE_DISSONANCE,
Google News Search,Trump nears Iran deal but crypto market ignores the news - crypto.news,2026-06-17,COGNITIVE_DISSONANCE,
Google News Search,Watch China Tech Stocks Defy Asia Selloff | The China Show 6/2/2026,2026-06-02,COGNITIVE_DISSONANCE,
Google News Search,Stocks Defy AI Bubble Chatter as AMD Powers Rally: Markets Wrap,2025-10-05,COGNITIVE_DISSONANCE,
Google News Search,S&P 500 Rises 10% as Market Ignores Hormuz Tensions - KuCoin,2026-04-14,COGNITIVE_DISSONANCE,
Google News Search,Will U.S. Stocks Defy the Trend of Steep Declines in Midterm Election Years in 2026? - NAI500,2026-01-19,COGNITIVE_DISSONANCE,
Google News Search,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",2026-03-27,COGNITIVE_DISSONANCE,
Google News Search,Metals One shares tumble 24% after warrant-driven share issue as market ignores Norway update - Proactive Investors,2025-07-14,COGNITIVE_DISSONANCE,
Google News Search,Stocks defy election risks as local investors control deals - Business News Nigeria,2023-03-13,COGNITIVE_DISSONANCE,
Google News Search,Xero (ASX:XRO) Surges as ASX Tech Stocks Defy the Market Sell-Off - Kalkine,2026-06-02,COGNITIVE_DISSONANCE,
Google News Search,"Power stocks defy market slump, rally up to 9% intraday; here's why - Business Standard",2026-04-13,COGNITIVE_DISSONANCE,
Google News Search,Sugar stocks defy weak market to rally up to 8%; here's why - Business Standard,2026-03-09,COGNITIVE_DISSONANCE,
Google News Search,"S&P 500 rally continues despite narrowing leadership, are there signs of exhaustion? – JPM - MSN",2025-11-03,COGNITIVE_DISSONANCE,
Google News Search,Stocks defy rate hike to gain N15.25trn in 5 months - Business News Nigeria,2024-06-10,COGNITIVE_DISSONANCE,
Google News Search,Nigeria’s stocks defy rate hike to gain N15.25trn in 5 months - Business News Nigeria,2024-06-06,COGNITIVE_DISSONANCE,
Google News Search,ASX February Tech Winners: Tech sector dips again but a few stocks defy gravity - Stockhead,2026-03-05,COGNITIVE_DISSONANCE,
Google News Search,Jakarta Stocks Defy Regional Sell-Off as Russia Oil Plan Lifts Sentiment - Jakarta Globe,2026-04-17,COGNITIVE_DISSONANCE,
Google News Search,Why Mr. Market Ignores a World in Turmoil,2020-06-04,COGNITIVE_DISSONANCE,
Google News Search,Bitcoin Mining Stocks Defy Gravity: JPMorgan Reveals Surprising Rally Despite BTC Weakness - Bitcoin World,2026-02-04,COGNITIVE_DISSONANCE,
Google News Search,Market ignores tariff noise as Iluka Resources emboldened by Uncle Sam’s move to fix rare earths prices - The West Australian,2025-07-23,COGNITIVE_DISSONANCE,
Google News Search,Golden six months for South African stocks defy economic gloom - Moneyweb,2019-06-29,COGNITIVE_DISSONANCE,
Google News Search,Trump elected president of United States; Stocks defy gravity - The Online Citizen,2016-11-10,COGNITIVE_DISSONANCE,
Google News Search,Midday: Aus stocks defy leads & retreat 0.6% - Finance News Network,2013-07-19,COGNITIVE_DISSONANCE,
Google News Search,Infosys Bonus Cut: Market Ignores Bearish Signal - Whalesbook,2026-05-19,COGNITIVE_DISSONANCE,
Google News Search,Indian Stocks Defy Global Geopolitical Stress to Trade Higher - Whalesbook,2026-06-10,COGNITIVE_DISSONANCE,
Google News Search,"Adani Power, NMDC, IDBI Bank: Breakout Stocks Defy Market Flatness - Whalesbook",2026-02-04,COGNITIVE_DISSONANCE,
Google News Search,Chinese Tech Stocks Defy Asian Selloff Amid Global Crisis - streamlinefeed.co.ke,2026-06-01,COGNITIVE_DISSONANCE,
Google News Search,Defence Stocks Defy Market Meltdown; Nifty Defence Jumps 2% as War Fears Grip Dalal Street - Republic World,2026-03-02,COGNITIVE_DISSONANCE,
Google News Search,"Bitcoin Mining Stocks Defy Odds: TeraWulf, Cipher, Hut 8 Outperform BTC In Stunning 2025 Rally - Bitcoin World",2026-02-25,COGNITIVE_DISSONANCE,
Google News Search,"BT Opening Bell | Sensex plunges 452 pts, Nifty below 23,250; IT stocks defy weak market trend - Business Today",2026-06-02,COGNITIVE_DISSONANCE,
Google News Search,Wipro Dives on Ex-Buyback; Pharma Stocks Defy Market Slump - Whalesbook,2026-06-08,COGNITIVE_DISSONANCE,
Google News Search,IndiGo Leads Nifty Recovery as Market Ignores Crude Risks - Whalesbook,2026-06-01,COGNITIVE_DISSONANCE,
Google News Search,Rebounding tech stocks defy market fears - MSN,2026-06-06,COGNITIVE_DISSONANCE,
Google News Search,Market Crash: The Financial Stocks I'd Buy Without Losing Sleep - The Motley Fool,2026-06-21,PANIC,
Google News Search,"Micron Must Do This on June 24, or Its Stock Could Crash - 24/7 Wall St.",2026-06-21,PANIC,
Google News Search,Micron's Stock May Be Heading For Another Post-Earnings Plunge (NASDAQ:MU) - Seeking Alpha,2026-06-21,PANIC,
Google News Search,Here’s Why SpaceX Stock Suddenly Took A Dive,2026-06-18,PANIC,
Google News Search,"Bitcoin’s Biggest Risk Is Boredom, Not Another Price Crash: CryptoQuant CEO - CryptoPotato",2026-06-21,PANIC,
Google News Search,Market Minute: Oil inventories plunge to operational stress levels - The Real Economy Blog,2026-06-19,PANIC,
Google News Search,Should I start preparing for a stock market crash?,2026-06-20,PANIC,
Google News Search,Warren Buffett's Key Tips for Navigating Market Volatility and Investing Wisely - Investopedia,2026-06-18,PANIC,
Google News Search,Prediction: SpaceX Stock Could Crash by 50% by 2027 - The Motley Fool,2026-06-21,PANIC,
Google News Search,Is the housing market going to crash in 2026? Here's your outlook.,2026-06-16,PANIC,
Google News Search,Will the blockbuster SpaceX IPO trigger a stock market crash or manic bull run?,2026-06-16,PANIC,
Google News Search,Worried About a Market Crash? These 3 Dividend Stocks Could Help Reduce Your Risk,2026-06-17,PANIC,
Google News Search,Could SpaceX trigger a UK stock market crash in 2026?,2026-06-20,PANIC,
Google News Search,"If a Stock Market Crash Is Coming, History Shows This Is the Smartest Move Investors Can Make",2026-06-05,PANIC,
Google News Search,Accenture: How Earnings and Acquisitions Triggered a Historic Stock Crash - Barron's,2026-06-18,PANIC,
Google News Search,El Rancherito to honor Loop 20 plane crash rescuers with carne asada - Laredo Morning Times,2026-06-20,PANIC,
Google News Search,Exxon Stock Plunges On U.S.-Iran Deal. Why It’s Still Worth A Look. - Investor's Business Daily,2026-06-18,PANIC,
Google News Search,"Why is Crypto Market Going Down today? BTC, ETH And XRP Crash - Coinpedia",2026-06-18,PANIC,
Google News Search,Will SpaceX crash after the stock market IPO?,2026-06-10,PANIC,
Google News Search,"Gold, Silver, and Crypto All Crash Together — Here’s Why - Coinpedia",2026-06-19,PANIC,
Google News Search,Are we on the brink of a stock market crash – or a boom?,2026-06-09,PANIC,
Google News Search,Michael Burry Called the 2008 Crash. Now He's Shorting Nvidia to Buy This Boring Healthcare Stock. - 24/7 Wall St.,2026-06-18,PANIC,
Google News Search,"In the event of a stock market crash, is this one of the best stocks to consider buying?",2026-06-16,PANIC,
Google News Search,I suspect this will trigger a stock market crash!,2026-06-04,PANIC,
Google News Search,"Scott Galloway warns US stock market crashes within the next two years, as 40% of the S&P is exposed. Protect your money",2026-05-07,PANIC,
Google News Search,Here’s how investors can protect their portfolios from the next stock-market crash,2026-06-02,PANIC,
Google News Search,Stock Market Crash: Accenture Sparks IT Bloodbath; Investors Lose Rs 2 Trillion - NDTV,2026-06-19,PANIC,
Google News Search,Equities Investors Lose N5.6trn As NGX Indicators Plunge - MarketForces Africa,2026-06-21,PANIC,
Google News Search,Ray Dalio warns stock market approaching 1929 and 2000 bubble levels - Fortune,2026-06-04,PANIC,
Google News Search,Is the market going to crash? Best stocks to buy? Suze Orman answers. | CNN Business - CNN,2026-06-01,PANIC,
Google News Search,Tech stocks lead market bloodbath as fears of Fed rate hikes add to worries about the AI-fueled chip boom petering out,2026-06-05,PANIC,
Google News Search,Michael Saylor fires back as STRC crash sparks fraud claims - crypto.news,2026-06-20,PANIC,
Google News Search,Collapsing At An ‘Alarming Pace’—Sudden $2 Trillion Crypto Price Crash Sparks Bitcoin Panic,2026-06-03,PANIC,
Google News Search,Will we see a catastrophic stock market crash this year?,2026-06-08,PANIC,
Google News Search,Here’s how a stock market crash could help you retire over 10 years early,2026-06-13,PANIC,
Google News Search,"Bitcoin is cratering, but a new Wall Street crypto hype is on the rise",2026-06-06,PANIC,
Google News Search,STRC’s plunge puts Saylor’s Bitcoin dividend machine under pressure - CryptoSlate,2026-06-19,PANIC,
Google News Search,A stock market crash might not be bad news for everyone,2026-06-14,PANIC,
Google News Search,PPHE Hotel Group Shares Plunge 17% After Fattal's Takeover Bid Falls Through - StockInvest.us,2026-06-19,PANIC,
Google News Search,Why Did SpaceX's Stock Price Crash After SpaceX IPO? How to Trade SpaceX Stock (SPCX) on WEEX? - WEEX,2026-06-21,PANIC,
Google News Search,Crypto Crash Deepens: $2 Trillion Wiped From Market - Newsweek,2026-06-05,PANIC,
Google News Search,US stocks slump as fears over Big Tech shake Wall Street - BBC,2026-06-05,PANIC,
Google News Search,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the 1987 crash,2026-06-02,PANIC,
